EFHK,LGPZ,J,10,200,1,0, 15,LGMDCTA,179,3,EFHKTMA,0,8,EETTCTA,8,19,EVRRCTA,27,15,EYVCCTA,42,19,EPWWCTA,60,44,LZBBCTA,105,3,UKLVCTA,108,3,LHCCCTA,111,7,LRBBCTA,118,25,LYBACTA,143,23,LWSSCTA,166,11,LGMDCTA,177,5,LAAACTA,179,1,LGGGCTA,182,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OJAQ,EFHK,J,10,310,1,0, 11,OJACCTA,0,5,LLLLCTA,5,81,LCCCCTA,86,26,LTAACTA,113,54,UKFVCTA,166,20,UKOVCTA,186,22,UKBVCTA,208,27,UMMVCTA,235,34,EVRRCTA,269,14,EETTCTA,283,20,EFHKTMA,303,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,LGKO,J,10,215,1,0, 13,LTBJTMA,202,1,LGGGCTA,203,12,EFHKTMA,0,7,EETTCTA,7,19,EVRRCTA,26,16,EYVCCTA,42,16,UMMVCTA,59,20,UKLVCTA,79,33,LRBBCTA,112,34,LBSRCTA,147,17,LTBBCTA,164,21,LTBJTMA,185,14,LGGGCTA,199,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,EFHK,J,10,290,1,0, 1,EFHKTMA,0,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KJFK,LFPG,J,35,385,1,0, 5,EGGXOCA,221,70,EISNCTA,291,35,EGTTCTA,326,31,LFRRCTA,357,12,LFFFCTA,369,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTSG,EFHK,J,10,670,1,0, 3,UUWVCTA,572,43,ULLLCTA,620,38,EFHKTMA,658,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,KJFK,J,20,465,1,0, 7,LFRRCTA,30,1,EGTTCTA,31,36,LFFFCTA,0,19,LFRRCTA,19,12,EGTTCTA,27,40,EISNCTA,67,39,EGGXOCA,106,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,LGZA,J,10,215,1,0, 14,LZBBCTA,107,0,EFHKTMA,0,8,EETTCTA,8,20,EVRRCTA,28,15,EYVCCTA,43,20,EPWWCTA,62,45,UKLVCTA,108,7,LHCCCTA,115,5,LRBBCTA,119,27,LYBACTA,146,22,LWSSCTA,169,12,LGMDCTA,180,8,LGGGCTA,188,20,LGADTMA,209,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,KIAD,J,20,490,1,0, 7,LFRRCTA,30,0,EGTTCTA,30,36,LFFFCTA,0,19,LFRRCTA,19,8,EGTTCTA,27,39,EISNCTA,66,39,EGGXOCA,105,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIAD,LFPG,J,20,420,1,0, 5,EGGXOCA,256,70,EISNCTA,326,35,EGTTCTA,361,31,LFRRCTA,393,12,LFFFCTA,404,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,LPFR,J,10,280,1,0, 21,LFRRCTA,168,0,LFBBCTA,169,32,LFRRCTA,156,2,LPFRTMA,265,1,LECSCTA,265,4,EFHKTMA,0,8,EFESCTA,8,15,EETTCTA,23,4,ESMMCTA,27,50,EKDKCTA,77,10,EDYYDUTA,87,16,EDYYHUTA,103,23,EDYYBUTA,126,11,LFEECTA,138,15,LFFFCTA,152,4,LFRRCTA,201,4,LFBBCTA,158,42,LECMCTA,205,48,LECSCTA,254,16,LPPCCTA,262,2,LPFRTMA,269,11,,,,,,,,,,,,,,,,
LFPG,KLAX,J,20,670,1,0, 7,EISNCTA,86,26,LFFFCTA,0,16,LFRRCTA,16,4,EGTTCTA,20,40,EISNCTA,60,52,EGPXCTA,73,13,EGGXOCA,112,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLAX,LFPG,J,10,620,1,0, 7,EISNCTA,551,12,EGGXOCA,448,65,EISNCTA,514,50,EGPXCTA,538,12,EGTTCTA,563,37,LFRRCTA,600,5,LFFFCTA,605,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCLK,EFHK,J,15,235,1,0, 10,LCLKCTR,0,2,LCCCCTA,2,12,LTAACTA,15,61,UKFVCTA,76,21,UKOVCTA,97,26,UKBVCTA,122,30,UMMVCTA,152,37,EVRRCTA,189,16,EETTCTA,205,22,EFHKTMA,227,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTAI,GCRR,J,18,362,1,0, 9,LTAITMA,0,11,LTBSTMA,11,6,LTBJTMA,17,13,LGGGCTA,30,65,LMMMCTA,94,57,DTTCCTA,151,24,DAAACTA,175,76,GMMMCTA,251,97,GCCCCTA,348,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VTBD,LFPG,J,10,720,1,0, 11,URRVCTA,519,9,URRVCTA,515,13,UKDVCTA,528,31,UKBVCTA,560,32,UKLVCTA,592,16,EPWWCTA,608,37,LKAAUTA,645,20,EDUUUTA,665,30,EDYYBUTA,694,3,LFEECTA,697,5,LFFFCTA,703,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,VTBD,J,20,660,1,0, 11,LFEECTA,21,1,URRVCTA,202,3,LFFFCTA,0,21,EDYYBUTA,22,3,EDUUUTA,25,30,LKAAUTA,56,20,EPWWCTA,75,37,UKLVCTA,113,16,UKBVCTA,128,32,UKDVCTA,161,31,URRVCTA,192,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYYZ,LFPG,J,20,425,1,0, 5,EGGXOCA,261,68,EISNCTA,329,42,EGTTCTA,372,31,LFRRCTA,402,7,LFFFCTA,409,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,HEGN,J,10,300,1,0, 12,UKOVCTA,128,14,EFHKTMA,0,7,EETTCTA,7,21,EVRRCTA,28,18,UMMVCTA,47,37,UKBVCTA,83,31,UKOVCTA,115,26,LUUUCTA,123,4,UKFVCTA,141,18,LTAACTA,159,59,LCCCCTA,218,32,HECCCTA,249,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,CYYZ,J,20,470,1,0, 5,LFFFCTA,0,18,LFRRCTA,18,6,EGTTCTA,25,35,EISNCTA,59,47,EGGXOCA,106,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,HESH,J,10,300,1,0, 10,EFHKTMA,0,8,EETTCTA,8,22,EVRRCTA,29,18,UMMVCTA,47,38,UKBVCTA,85,31,UKOVCTA,116,27,UKFVCTA,143,20,LTAACTA,163,60,LCCCCTA,223,35,HECCCTA,258,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,SKBO,J,20,630,1,0, 4,LFFFCTA,0,18,LFRRCTA,18,50,EGGXOCA,67,60,LPPOOCA,127,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,OJAQ,J,10,295,1,0, 11,OJACCTA,294,1,EFHKTMA,0,8,EETTCTA,8,23,EVRRCTA,31,17,UMMVCTA,48,39,UKBVCTA,88,32,UKOVCTA,120,26,UKFVCTA,145,23,LTAACTA,168,63,LCCCCTA,231,30,LLLLCTA,261,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKBO,LFPG,J,10,630,1,0, 4,LPPOOCA,367,140,EGGXOCA,508,58,LFRRCTA,566,49,LFFFCTA,614,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,LLBG,J,10,250,1,0, 10,EFHKTMA,0,7,EETTCTA,7,22,EVRRCTA,29,15,UMMVCTA,44,36,UKBVCTA,80,30,UKOVCTA,110,22,UKFVCTA,132,22,LTAACTA,154,57,LCCCCTA,211,24,LLLLCTA,235,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVMI,LFPG,J,10,535,1,0, 4,LPPOOCA,267,152,EGGXOCA,420,50,LFRRCTA,470,49,LFFFCTA,519,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,SVMI,J,20,570,1,0, 4,LFFFCTA,0,18,LFRRCTA,18,51,EGGXOCA,69,53,LPPOOCA,123,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFFD,LFPG,J,10,320,1,0, 4,DAAACTA,108,115,LECBCTA,223,42,LFBBCTA,265,40,LFFFCTA,305,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,DFFD,J,20,310,1,0, 4,LFFFCTA,0,16,LFBBCTA,16,42,LECBCTA,58,44,DAAACTA,103,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,LLOV,J,10,265,1,0, 10,EFHKTMA,0,7,EETTCTA,7,21,EVRRCTA,28,16,UMMVCTA,44,36,UKBVCTA,80,29,UKOVCTA,109,24,UKFVCTA,132,21,LTAACTA,153,57,LCCCCTA,210,27,LLLLCTA,237,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KATL,LFPG,J,10,495,1,0, 5,EGGXOCA,331,70,EISNCTA,401,35,EGTTCTA,436,31,LFRRCTA,467,12,LFFFCTA,479,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,VTSP,J,10,600,1,0, 3,EFHKTMA,0,11,ULLLCTA,11,40,UUWVCTA,55,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,KATL,J,20,545,1,0, 7,LFRRCTA,29,1,EGTTCTA,30,35,LFFFCTA,0,19,LFRRCTA,19,8,EGTTCTA,26,39,EISNCTA,65,38,EGGXOCA,103,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,GOOY,J,20,315,1,0, 8,LFFFCTA,0,18,LFRRCTA,18,6,LFBBCTA,24,32,LECMCTA,56,42,LECSCTA,98,28,GMMMCTA,126,71,GCCCCTA,198,55,GOOOCTA,252,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOY,LFPG,J,10,315,1,0, 8,GOOOCTA,0,73,GCCCCTA,73,53,GMMMCTA,125,69,LECSCTA,194,27,LECMCTA,221,41,LFBBCTA,262,30,LFRRCTA,292,8,LFFFCTA,299,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,GUCY,J,20,350,1,0, 9,LFBBCTA,22,37,LFFFCTA,0,16,LFBBCTA,16,43,LFRRCTA,19,3,LECMCTA,59,35,LECSCTA,94,27,GMMMCTA,121,54,DAAACTA,175,21,GOOOCTA,197,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCPP,LFPG,J,10,450,1,0, 8,LFMMCTA,391,12,LFMMCTA,411,2,LFBBCTA,413,21,DAAACTA,229,137,LFMMCTA,366,46,LECBCTA,378,12,LFBBCTA,402,32,LFFFCTA,434,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,FCPP,J,20,435,1,0, 8,LFBBCTA,40,9,LFMMCTA,49,12,LFMMCTA,73,12,LFFFCTA,0,16,LFBBCTA,16,33,LFMMCTA,38,47,LECBCTA,61,13,DAAACTA,85,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,FNLU,J,20,455,1,0, 8,LFBBCTA,39,8,LFMMCTA,47,13,LFMMCTA,67,16,LFFFCTA,0,16,LFBBCTA,16,31,LFMMCTA,37,46,LECBCTA,59,8,DAAACTA,83,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNLU,LFPG,J,10,465,1,0, 8,LFMMCTA,405,13,LFMMCTA,426,2,LFBBCTA,428,20,DAAACTA,246,136,LFMMCTA,381,47,LECBCTA,397,8,LFBBCTA,418,30,LFFFCTA,448,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSGG,LFPG,J,10,60,1,0, 4,LSAGUTA,12,1,LSGGTMA,0,7,LSAGCTA,7,5,LFFFCTA,12,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPWA,LFPG,J,10,135,1,0, 6,EPWATMA,0,16,EPWWCTA,16,29,EDUUUTA,45,55,EDYYBUTA,100,9,LFEECTA,109,3,LFFFCTA,112,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,LFPG,J,15,145,1,0, 13,EDYYDUTA,101,9,LFEECTA,123,0,LFFFCTA,124,0,ESSACTR,0,3,ESSATMA,3,7,ESOSCTA,10,11,ESMMCTA,21,29,EKDKCTA,50,22,EDYYDUTA,72,39,EDYYHUTA,99,2,EDYYBUTA,111,13,LFEECTA,124,3,LFFFCTA,127,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGGD,LFPG,J,10,85,1,0, 4,EGTTICTA,0,16,EGTTCTA,16,28,LFRRCTA,44,15,LFFFCTA,59,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LIMF,J,20,75,1,0, 5,LFFFCTA,0,44,LSAGUTA,44,17,LSAGCTA,61,3,LIMMCTA,64,7,LIMFCTR,70,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,EDDL,J,20,50,1,0, 4,LFFFCTA,0,11,LFEECTA,11,10,EDYYBUTA,21,19,EDGG1CTA,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,EDDM,J,20,70,1,0, 6,EDYYBUTA,29,0,LFEECTA,29,11,LFFFCTA,0,16,LFEECTA,16,24,EDUUUTA,40,11,EDMMCTA,51,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LIPZ,J,20,80,1,0, 6,LFFFCTA,0,18,LFEECTA,18,21,LSAZUTA,38,19,LIPPCTA,57,17,LIPSTMA,74,5,LIPZCTR,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LSZB,J,10,70,1,0, 5,LSAZCTA,63,1,LFFFCTA,0,41,LFEECTA,41,17,LSAGCTA,58,6,LSZBTMA,64,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,ULLI,J,20,175,1,0, 9,LFFFCTA,0,18,EDYYBUTA,18,15,EDYYHUTA,32,25,EDYYDUTA,57,13,EDUUUTA,71,13,ESMMCTA,83,34,EVRRCTA,117,11,EETTCTA,129,30,ULLLCTA,159,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFLL,EHAM,J,8,97,1,0, 9,LFLLTMA,0,11,LFMMCTA,11,4,LFFFCTA,15,20,LFEECTA,34,24,EDYYBUTA,58,19,EBBUCTA,77,2,EHAACTA,80,8,EHAMTMA,88,6,EHAMCTR,94,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LJLJ,J,20,85,1,0, 11,LSAZUTA,41,9,LOWKTMA,75,1,LFFFCTA,0,17,LFEECTA,17,19,LSAZUTA,36,14,EDUUUTA,37,4,EDMMCTA,50,11,LIPPCTA,61,2,LOVVCTA,63,12,LJLACTA,75,8,LJLJCTR,83,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,GMMN,J,20,165,1,0, 6,LFFFCTA,0,19,LFRRCTA,19,6,LFBBCTA,26,37,LECMCTA,63,42,LECSCTA,105,30,GMMMCTA,135,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIRF,LFPG,J,15,115,1,0, 3,LIRRCTA,0,62,LSAGUTA,62,15,LFFFCTA,77,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPPT,LFPG,J,12,138,1,0, 8,LFRRCTA,94,11,LFBBCTA,105,2,LFRRCTA,107,12,LPPCCTA,0,40,LECMCTA,40,31,LFRRCTA,71,48,LFBBCTA,91,15,LFFFCTA,119,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIPE,LFPG,J,10,95,1,0, 8,LIPECTR,0,8,LIPXTMA,8,8,LIPPCTA,15,4,LIMMCTA,19,10,LIRRCTA,30,8,LSAGUTA,37,14,LFEECTA,51,12,LFFFCTA,63,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEBL,LFPO,J,15,95,1,0, 3,LEBLTMA,0,18,LFBBCTA,18,56,LFFFCTA,75,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,LFPG,J,15,60,1,0, 7,EHAMCTR,0,2,EHAMTMA,2,3,EHAACTA,5,7,EDYYDUTA,12,8,EDYYBUTA,20,12,LFEECTA,32,15,LFFFCTA,47,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGM,LFPG,J,10,135,1,0, 8,ENGMCTR,0,1,ENOSTMA,1,11,ENOSCTA,12,24,EKDKCTA,36,28,EDYYDUTA,64,39,EDYYBUTA,104,8,LFEECTA,112,4,LFFFCTA,116,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTTA,LFPG,J,10,145,1,0, 4,DTTCCTA,0,49,LIRRCTA,49,20,LFMMCTA,69,47,LFFFCTA,116,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPPT,EFHK,J,12,268,1,0, 14,EDYYDUTA,155,2,EDYYHUTA,157,1,EDYYDUTA,158,23,LPPCCTA,0,37,LECMCTA,37,27,LFRRCTA,64,55,LFEECTA,119,12,EDYYBUTA,131,11,EDYYDUTA,142,39,EDYYHUTA,150,8,EKDKCTA,181,13,ESMMCTA,194,47,EFESCTA,241,18,EFHKTMA,260,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LEMD,J,20,105,1,0, 5,LFFFCTA,0,21,LFRRCTA,21,7,LFBBCTA,28,40,LECMCTA,69,21,LEMDTMA,89,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LIRF,J,20,105,1,0, 3,LFFFCTA,0,35,LSAGUTA,35,15,LIRRCTA,49,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LEBL,J,10,90,1,0, 3,LFFFCTA,0,20,LFBBCTA,20,52,LEBLTMA,72,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,EHAM,J,20,55,1,0, 7,LFFFCTA,0,12,LFEECTA,12,13,EDYYBUTA,25,11,EDYYDUTA,36,8,EHAACTA,44,6,EHAMTMA,50,3,EHAMCTR,53,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,LEBL,J,20,80,1,0, 3,LFFFCTA,0,17,LFBBCTA,17,47,LEBLTMA,65,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,EKCH,J,20,90,1,0, 10,LFEECTA,17,0,LFFFCTA,17,2,EDYYDUTA,50,22,LFFFCTA,0,19,EDYYBUTA,19,13,EDYYDUTA,32,39,EDYYHUTA,36,14,EKDKCTA,72,9,EKCHTMA,80,7,EKCHCTR,87,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,GMME,J,20,150,1,0, 6,LFFFCTA,0,19,LFRRCTA,19,6,LFBBCTA,24,36,LECMCTA,60,39,LECSCTA,99,29,GMMMCTA,128,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIPE,EFHK,J,10,170,1,0, 13,LIPPCTA,20,7,LIPECTR,0,6,LIPPCTA,6,21,LIPATMA,17,2,LOVVCTA,27,23,LKAAUTA,50,18,EPWWCTA,67,41,UMKKCTA,108,7,EYVCCTA,115,5,EVRRCTA,120,16,EETTCTA,137,22,EFESCTA,159,1,EFHKTMA,160,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,VTSG,J,10,605,1,0, 3,EFHKTMA,0,12,ULLLCTA,12,40,UUWVCTA,56,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVRA,EFOU,J,5,90,1,0, 4,EVRRCTA,0,15,EETTCTA,15,19,EFESCTA,34,48,EFOUTMA,82,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,LZIB,J,10,140,1,0, 12,LZIBTMA,137,3,EFHKTMA,0,10,EETTCTA,10,24,EVRRCTA,34,14,EYVCCTA,48,12,UMKKCTA,60,9,EPWWCTA,70,45,LKAAUTA,115,6,LKAACTA,120,7,LZBBCTA,127,3,LZIBTMA,130,10,LZMCTMA,132,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEPA,GCTS,J,15,185,1,0, 7,LEPATMA,0,2,LECPCTA,2,14,LECBCTA,16,26,LECSCTA,42,25,GMMMCTA,68,79,GCCCCTA,147,31,GCTSTMA,178,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,EFTU,J,10,25,1,0, 3,EFHKTMA,0,5,EFESCTA,5,18,EFTUTMA,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFTU,EVRA,J,5,55,1,0, 4,EFTUTMA,0,4,EFESCTA,4,14,EETTCTA,18,23,EVRRCTA,41,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,EKBI,J,20,85,1,0, 7,LFFFCTA,0,18,LFEECTA,18,2,EDYYBUTA,20,12,EDYYDUTA,32,37,EDWWCTA,69,3,EKDKCTA,72,6,EKBITMA,78,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPG,EGLL,J,20,60,1,0, 5,LFFFCTA,0,22,LFEECTA,22,2,EGTTCTA,24,21,EGTTTCTA,45,12,EGTTICTA,57,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMF,LFPG,J,10,75,1,0, 5,LIMFCTR,0,5,LIMMCTA,5,6,LSAGCTA,11,4,LSAGUTA,15,16,LFFFCTA,31,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFSB,EFHK,J,7,158,1,0, 12,EPWWCTA,87,0,ESMMCTA,87,34,LFSBTMA,0,8,LSAZCTA,8,2,EDGG2CTA,10,6,EDUUUTA,16,58,EPWWCTA,74,6,ESMMCTA,79,41,EVRRCTA,120,5,EETTCTA,126,17,EFESCTA,143,6,EFHKTMA,149,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDDP,LFPG,J,15,85,1,0, 5,EDMMCTA,0,19,EDUUUTA,19,28,EDYYBUTA,47,12,LFEECTA,59,4,LFFFCTA,63,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDDM,LFPG,J,17,83,1,0, 6,EDYYBUTA,48,0,LFEECTA,48,17,EDMMCTA,0,22,EDUUUTA,22,13,LFEECTA,35,30,LFFFCTA,65,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIPZ,LFPG,J,10,100,1,0, 6,LIPZCTR,0,1,LIPSTMA,1,6,LIPPCTA,7,21,LSAZUTA,28,23,LFEECTA,52,27,LFFFCTA,79,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPFR,EFHK,J,12,263,1,0, 21,LPFRTMA,13,1,LECSCTA,16,8,LFRRCTA,105,0,LFBBCTA,105,9,LFRRCTA,71,4,LPFRTMA,0,15,LECSCTA,10,15,LPPCCTA,15,2,LECMCTA,25,46,LFRRCTA,115,2,LFBBCTA,75,40,LFFFCTA,117,3,LFEECTA,120,14,EDYYBUTA,134,11,EDYYHUTA,145,22,EDYYDUTA,167,15,EKDKCTA,182,9,ESMMCTA,191,46,EETTCTA,237,4,EFESCTA,241,14,EFHKTMA,255,8,,,,,,,,,,,,,,,,
EFHK,EFKK,J,10,40,1,0, 3,EFHKTMA,0,8,EFESCTA,8,29,EFKKCTR,36,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
